[2026-08-17 12:51:34] Camera: Cam_Stress_Test | Total Processing Latency: 2.89 ms
[2026-08-20 09:19:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:49] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:50] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:51] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:52] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:53] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:54] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:55] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:56] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:57] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:58] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:19:59] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:00] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:01] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:02] Cam: CAM 01 (Main Entrance) | Latency: 1.01 ms
[2026-08-20 09:20:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:02] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:02] Cam: CAM 01 (Main Entrance) | Latency: 2.91 ms
[2026-08-20 09:20:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:03] Cam: CAM 01 (Main Entrance) | Latency: 1.91 ms
[2026-08-20 09:20:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:03] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:04] Cam: CAM 01 (Main Entrance) | Latency: 2.05 ms
[2026-08-20 09:20:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:04] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:05] Cam: CAM 01 (Main Entrance) | Latency: 1.95 ms
[2026-08-20 09:20:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:05] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:06] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:07] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:08] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:09] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:10] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:11] Cam: CAM 01 (Main Entrance) | Latency: 2.02 ms
[2026-08-20 09:20:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:11] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:12] Cam: CAM 01 (Main Entrance) | Latency: 0.78 ms
[2026-08-20 09:20:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:12] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:13] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:14] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:15] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:15] Cam: CAM 01 (Main Entrance) | Latency: 3.14 ms
[2026-08-20 09:20:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:16] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:17] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:18] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:19] Cam: CAM 01 (Main Entrance) | Latency: 2.00 ms
[2026-08-20 09:20:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:19] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:20] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:21] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:22] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:23] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:24] Cam: CAM 01 (Main Entrance) | Latency: 2.00 ms
[2026-08-20 09:20:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
[2026-08-20 09:20:24] Cam: CAM 01 (Main Entrance) | Latency: 0.00 ms
